"datetime","date","account_type","category","type","asset_class","name","symbol","shares","price","amount","fee","tax","currency","original_amount","original_currency","fx_rate","description","transaction_id","counterparty_name","counterparty_iban","payment_reference","mcc_code"
"2026-04-23T11:35:06.000Z","2026-04-23","DEFAULT","TRADING","BUY","STOCK","Microsoft Corp.","US5949181045","0.75222624","398.816188","-300.00","-0.50","","EUR","","","","Demo savings plan: Microsoft Corp.","3feaec1d-38c2-461f-91c4-d938fb16cacf","","","",""
"2026-04-28T15:02:53.000Z","2026-04-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","1.90","","0.00","EUR","","","","Demo interest payment","026eeba8-b129-4372-b906-c092b848b367","","","",""
"2026-05-03T13:45:49.000Z","2026-05-03","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1000.00","","","EUR","","","","Demo monthly deposit","e557800c-5949-45e5-aef0-370fcbf3ca5f","","","",""
"2026-05-18T13:43:54.000Z","2026-05-18","DEFAULT","TRADING","BUY","STOCK","Apple Inc.","US0378331005","2.20201727","193.004844","-425.00","-0.99","","EUR","","","","Demo purchase of Apple Inc.","36e8c5b3-4372-4247-81ce-d1e3b0efb71f","","","",""
"2026-05-24T09:23:23.000Z","2026-05-24","DEFAULT","TRADING","BUY","FUND","Vanguard FTSE All-World UCITS ETF","IE00BK5BQT80","1.41147409","127.526252","-180.00","-0.50","","EUR","","","","Demo savings plan: Vanguard FTSE All-World UCITS ETF","f9632946-f0f0-4d8b-bc28-f999c37549d2","","","",""
"2026-05-28T12:37:10.000Z","2026-05-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","2.25","","-0.18","EUR","","","","Demo interest payment","a2f140c6-fa49-4744-ab47-727dba256f59","","","",""
"2026-06-04T12:59:23.000Z","2026-06-04","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1100.00","","","EUR","","","","Demo monthly deposit","a9daf55c-84ef-465a-b1d1-83b9277b0852","","","",""
"2026-06-12T11:09:42.000Z","2026-06-12","DEFAULT","TRADING","SELL","STOCK","Alphabet (A)","US02079K3059","1.36081855","182.909148","248.91","-0.99","-7.44","EUR","","","","Demo sale of Alphabet (A)","58aa0de9-decc-4873-8b52-755e23be61e0","","","",""
"2026-06-15T13:45:04.000Z","2026-06-15","DEFAULT","CASH","DIVIDEND","STOCK","Apple Inc.","US0378331005","","","9.84","","-2.60","EUR","","","","Demo dividend from Apple Inc.","20ebc036-cafb-42cf-a974-0487d21dfe95","","","",""
"2026-06-15T15:43:35.000Z","2026-06-15","DEFAULT","CASH","DIVIDEND","STOCK","Alphabet (A)","US02079K3059","","","9.47","","-2.50","EUR","","","","Demo dividend from Alphabet (A)","d01fd561-73a5-49fd-b04e-fd7cdc00050a","","","",""
"2026-06-15T15:48:30.000Z","2026-06-15","DEFAULT","CASH","DIVIDEND","STOCK","Microsoft Corp.","US5949181045","","","10.05","","-2.65","EUR","","","","Demo dividend from Microsoft Corp.","aae723cc-67e3-4ade-96c8-20527d22525f","","","",""
"2026-06-19T10:19:50.000Z","2026-06-19","DEFAULT","TRADING","BUY","STOCK","Alphabet (A)","US02079K3059","3.33928272","149.732754","-500.00","-0.99","","EUR","","","","Demo purchase of Alphabet (A)","8e7af996-b113-4818-b93d-16f9cee4ac6e","","","",""
"2026-06-25T10:18:11.000Z","2026-06-25","DEFAULT","TRADING","BUY","FUND","iShares Core MSCI World UCITS ETF","IE00B4L5Y983","2.84718365","84.293825","-240.00","-0.50","","EUR","","","","Demo savings plan: iShares Core MSCI World UCITS ETF","c1f2deef-2907-464d-9612-41df7f6059b1","","","",""
"2026-06-28T12:48:13.000Z","2026-06-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","2.60","","0.00","EUR","","","","Demo interest payment","5cd8fa0b-7341-4652-8ff5-66854f15b5b4","","","",""
"2026-07-05T15:11:01.000Z","2026-07-05","DEFAULT","CASH","TRANSFER_INSTANT_INBOUND","","","","","","1200.00","","","EUR","","","","Demo monthly deposit","7e5f3fea-5d48-422a-9a6e-0c0de8845073","","","",""
"2026-07-20T12:07:36.000Z","2026-07-20","DEFAULT","TRADING","BUY","STOCK","Microsoft Corp.","US5949181045","1.52985552","375.852485","-575.00","-0.99","","EUR","","","","Demo purchase of Microsoft Corp.","df1be701-1c5e-41c6-ac22-50388433af19","","","",""
"2026-07-26T12:14:40.000Z","2026-07-26","DEFAULT","TRADING","BUY","CRYPTO","Bitcoin","BTC","0.00571796","52466.276552","-300.00","-0.75","","EUR","","","","Demo savings plan: Bitcoin","6ba6ba79-fbe4-4ab2-820c-2be4125241e0","","","",""
"2026-07-28T09:17:04.000Z","2026-07-28","DEFAULT","CASH","INTEREST_PAYMENT","","","","","","2.95","","0.00","EUR","","","","Demo interest payment","fa32288b-1a8e-46cc-98db-70bd71c2cf3a","","","",""
"2026-12-12T15:28:33.000Z","2026-12-12","DEFAULT","TRADING","SELL","FUND","Vanguard FTSE All-World UCITS ETF","IE00BK5BQT80","1.77700229","127.680471","226.89","-0.99","-4.18","EUR","","","","Demo sale of Vanguard FTSE All-World UCITS ETF","a8c15abc-476d-4632-984c-5561ff28e7ee","","","",""
